syntheticon_chr2	3850	15
syntheticon_chr2	3851	17
syntheticon_chr2	3852	16
syntheticon_chr2	3853	17
syntheticon_chr2	3854	17
syntheticon_chr2	3855	17
syntheticon_chr2	3856	15
syntheticon_chr2	3857	17
syntheticon_chr2	3858	17
syntheticon_chr2	3859	17
syntheticon_chr2	3860	14
syntheticon_chr2	3861	17
syntheticon_chr2	3862	16
syntheticon_chr2	3863	17
syntheticon_chr2	3864	15
syntheticon_chr2	3865	15
syntheticon_chr2	3866	17
syntheticon_chr2	3867	17
syntheticon_chr2	3868	16
syntheticon_chr2	3869	16
syntheticon_chr2	3870	17
syntheticon_chr2	3871	16
syntheticon_chr2	3872	17
syntheticon_chr2	3873	17
syntheticon_chr2	3874	16
syntheticon_chr2	3875	17
syntheticon_chr2	3876	16
syntheticon_chr2	3877	17
syntheticon_chr2	3878	16
syntheticon_chr2	3879	17
syntheticon_chr2	3880	16
syntheticon_chr2	3881	17
syntheticon_chr2	3882	16
syntheticon_chr2	3883	17
syntheticon_chr2	3884	14
syntheticon_chr2	3885	17
syntheticon_chr2	3886	16
syntheticon_chr2	3887	17
syntheticon_chr2	3888	16
syntheticon_chr2	3889	16
syntheticon_chr2	3890	17
syntheticon_chr2	3891	17
syntheticon_chr2	3892	17
syntheticon_chr2	3893	17
syntheticon_chr2	3894	17
syntheticon_chr2	3895	18
syntheticon_chr2	3896	17
syntheticon_chr2	3897	15
syntheticon_chr2	3898	15
syntheticon_chr2	3899	17
syntheticon_chr2	3900	18
syntheticon_chr2	3901	17
syntheticon_chr2	3902	18
syntheticon_chr2	3903	17
syntheticon_chr2	3904	18
syntheticon_chr2	3905	15
syntheticon_chr2	3906	16
syntheticon_chr2	3907	17
syntheticon_chr2	3908	16
syntheticon_chr2	3909	18
syntheticon_chr2	3910	18
syntheticon_chr2	3911	17
syntheticon_chr2	3912	14
syntheticon_chr2	3913	18
syntheticon_chr2	3914	18
syntheticon_chr2	3915	15
syntheticon_chr2	3916	18
syntheticon_chr2	3917	18
syntheticon_chr2	3918	18
syntheticon_chr2	3919	18
syntheticon_chr2	3920	18
syntheticon_chr2	3921	18
syntheticon_chr2	3922	17
syntheticon_chr2	3923	18
syntheticon_chr2	3924	18
syntheticon_chr2	3925	16
syntheticon_chr2	3926	18
syntheticon_chr2	3927	15
syntheticon_chr2	3928	18
syntheticon_chr2	3929	18
syntheticon_chr2	3930	18
syntheticon_chr2	3931	14
syntheticon_chr2	3932	18
syntheticon_chr2	3933	17
syntheticon_chr2	3934	18
syntheticon_chr2	3935	17
syntheticon_chr2	3936	17
syntheticon_chr2	3937	14
syntheticon_chr2	3938	17
syntheticon_chr2	3939	17
syntheticon_chr2	3940	17
syntheticon_chr2	3941	17
syntheticon_chr2	3942	18
syntheticon_chr2	3943	16
syntheticon_chr2	3944	16
syntheticon_chr2	3945	18
syntheticon_chr2	3946	18
syntheticon_chr2	3947	16
syntheticon_chr2	3948	18
syntheticon_chr2	3949	17
syntheticon_chr2	3950	18
syntheticon_chr2	3951	15
syntheticon_chr2	3952	18
syntheticon_chr2	3953	18
syntheticon_chr2	3954	14
syntheticon_chr2	3955	17
syntheticon_chr2	3956	16
syntheticon_chr2	3957	15
syntheticon_chr2	3958	17
syntheticon_chr2	3959	17
syntheticon_chr2	3960	16
syntheticon_chr2	3961	17
syntheticon_chr2	3962	15
syntheticon_chr2	3963	18
syntheticon_chr2	3964	15
syntheticon_chr2	3965	17
syntheticon_chr2	3966	17
syntheticon_chr2	3967	17
syntheticon_chr2	3968	16
syntheticon_chr2	3969	18
syntheticon_chr2	3970	16
syntheticon_chr2	3971	16
syntheticon_chr2	3972	16
syntheticon_chr2	3973	17
syntheticon_chr2	3974	16
syntheticon_chr2	3975	18
syntheticon_chr2	3976	18
syntheticon_chr2	3977	18
syntheticon_chr2	3978	18
syntheticon_chr2	3979	16
syntheticon_chr2	3980	18
syntheticon_chr2	3981	15
syntheticon_chr2	3982	18
syntheticon_chr2	3983	18
syntheticon_chr2	3984	18
syntheticon_chr2	3985	17
syntheticon_chr2	3986	17
syntheticon_chr2	3987	17
syntheticon_chr2	3988	18
syntheticon_chr2	3989	18
syntheticon_chr2	3990	17
syntheticon_chr2	3991	18
syntheticon_chr2	3992	17
syntheticon_chr2	3993	17
syntheticon_chr2	3994	18
syntheticon_chr2	3995	18
syntheticon_chr2	3996	18
syntheticon_chr2	3997	18
syntheticon_chr2	3998	18
syntheticon_chr2	3999	17
syntheticon_chr2	4000	18
syntheticon_chr2	4001	18
syntheticon_chr2	4002	17
syntheticon_chr2	4003	18
syntheticon_chr2	4004	17
syntheticon_chr2	4005	18
syntheticon_chr2	4006	18
syntheticon_chr2	4007	17
syntheticon_chr2	4008	15
syntheticon_chr2	4009	18
syntheticon_chr2	4010	15
syntheticon_chr2	4011	15
syntheticon_chr2	4012	18
syntheticon_chr2	4013	17
syntheticon_chr2	4014	15
syntheticon_chr2	4015	18
syntheticon_chr2	4016	18
syntheticon_chr2	4017	17
syntheticon_chr2	4018	12
syntheticon_chr2	4019	18
syntheticon_chr2	4020	18
syntheticon_chr2	4021	16
syntheticon_chr2	4022	17
syntheticon_chr2	4023	18
syntheticon_chr2	4024	18
syntheticon_chr2	4025	16
syntheticon_chr2	4026	14
syntheticon_chr2	4027	18
syntheticon_chr2	4028	18
syntheticon_chr2	4029	16
syntheticon_chr2	4030	16
syntheticon_chr2	4031	17
syntheticon_chr2	4032	18
syntheticon_chr2	4033	18
syntheticon_chr2	4034	18
syntheticon_chr2	4035	13
syntheticon_chr2	4036	18
syntheticon_chr2	4037	18
syntheticon_chr2	4038	18
syntheticon_chr2	4039	17
syntheticon_chr2	4040	17
syntheticon_chr2	4041	17
syntheticon_chr2	4042	16
syntheticon_chr2	4043	18
syntheticon_chr2	4044	17
syntheticon_chr2	4045	15
syntheticon_chr2	4046	17
syntheticon_chr2	4047	15
syntheticon_chr2	4048	18
syntheticon_chr2	4049	17
syntheticon_chr2	4050	18
syntheticon_chr2	4051	16
syntheticon_chr2	4052	17
syntheticon_chr2	4053	18
syntheticon_chr2	4054	17
syntheticon_chr2	4055	18
syntheticon_chr2	4056	17
syntheticon_chr2	4057	18
syntheticon_chr2	4058	17
syntheticon_chr2	4059	18
syntheticon_chr2	4060	18
syntheticon_chr2	4061	17
syntheticon_chr2	4062	17
syntheticon_chr2	4063	17
syntheticon_chr2	4064	17
syntheticon_chr2	4065	18
syntheticon_chr2	4066	18
syntheticon_chr2	4067	18
syntheticon_chr2	4068	16
syntheticon_chr2	4069	18
syntheticon_chr2	4070	14
syntheticon_chr2	4071	17
syntheticon_chr2	4072	18
syntheticon_chr2	4073	17
syntheticon_chr2	4074	18
syntheticon_chr2	4075	16
syntheticon_chr2	4076	18
syntheticon_chr2	4077	18
syntheticon_chr2	4078	15
syntheticon_chr2	4079	18
syntheticon_chr2	4080	18
syntheticon_chr2	4081	18
syntheticon_chr2	4082	17
syntheticon_chr2	4083	18
syntheticon_chr2	4084	15
syntheticon_chr2	4085	18
syntheticon_chr2	4086	17
syntheticon_chr2	4087	16
syntheticon_chr2	4088	15
syntheticon_chr2	4089	18
syntheticon_chr2	4090	17
syntheticon_chr2	4091	18
syntheticon_chr2	4092	18
syntheticon_chr2	4093	17
syntheticon_chr2	4094	12
syntheticon_chr2	4095	18
syntheticon_chr2	4096	18
syntheticon_chr2	4097	18
syntheticon_chr2	4098	16
syntheticon_chr2	4099	15
syntheticon_chr2	4100	18
syntheticon_chr2	4101	17
syntheticon_chr2	4102	18
syntheticon_chr2	4103	17
syntheticon_chr2	4104	17
syntheticon_chr2	4105	18
syntheticon_chr2	4106	17
syntheticon_chr2	4107	18
syntheticon_chr2	4108	17
syntheticon_chr2	4109	18
syntheticon_chr2	4110	16
syntheticon_chr2	4111	14
syntheticon_chr2	4112	17
syntheticon_chr2	4113	18
syntheticon_chr2	4114	17
syntheticon_chr2	4115	18
syntheticon_chr2	4116	18
syntheticon_chr2	4117	16
syntheticon_chr2	4118	17
syntheticon_chr2	4119	17
syntheticon_chr2	4120	17
syntheticon_chr2	4121	17
syntheticon_chr2	4122	17
syntheticon_chr2	4123	17
syntheticon_chr2	4124	17
syntheticon_chr2	4125	18
syntheticon_chr2	4126	18
syntheticon_chr2	4127	17
syntheticon_chr2	4128	18
syntheticon_chr2	4129	18
syntheticon_chr2	4130	17
syntheticon_chr2	4131	18
syntheticon_chr2	4132	18
syntheticon_chr2	4133	15
syntheticon_chr2	4134	17
syntheticon_chr2	4135	17
syntheticon_chr2	4136	17
syntheticon_chr2	4137	17
syntheticon_chr2	4138	18
syntheticon_chr2	4139	14
syntheticon_chr2	4140	18
syntheticon_chr2	4141	18
syntheticon_chr2	4142	18
syntheticon_chr2	4143	18
syntheticon_chr2	4144	18
syntheticon_chr2	4145	15
syntheticon_chr2	4146	18
syntheticon_chr2	4147	16
syntheticon_chr2	4148	18
syntheticon_chr2	4149	18
syntheticon_chr2	4150	18
syntheticon_chr2	4151	16
syntheticon_chr2	4152	16
syntheticon_chr2	4153	17
syntheticon_chr2	4154	17
syntheticon_chr2	4155	18
syntheticon_chr2	4156	18
syntheticon_chr2	4157	18
syntheticon_chr2	4158	18
syntheticon_chr2	4159	18
syntheticon_chr2	4160	17
syntheticon_chr2	4161	18
syntheticon_chr2	4162	17
syntheticon_chr2	4163	18
syntheticon_chr2	4164	16
syntheticon_chr2	4165	16
syntheticon_chr2	4166	18
syntheticon_chr2	4167	18
syntheticon_chr2	4168	18
syntheticon_chr2	4169	18
syntheticon_chr2	4170	18
syntheticon_chr2	4171	17
syntheticon_chr2	4172	17
syntheticon_chr2	4173	18
syntheticon_chr2	4174	15
syntheticon_chr2	4175	18
syntheticon_chr2	4176	18
syntheticon_chr2	4177	17
syntheticon_chr2	4178	18
syntheticon_chr2	4179	17
syntheticon_chr2	4180	16
syntheticon_chr2	4181	17
syntheticon_chr2	4182	16
syntheticon_chr2	4183	18
syntheticon_chr2	4184	17
syntheticon_chr2	4185	18
syntheticon_chr2	4186	17
syntheticon_chr2	4187	15
syntheticon_chr2	4188	16
syntheticon_chr2	4189	15
syntheticon_chr2	4190	17
syntheticon_chr2	4191	17
syntheticon_chr2	4192	16
syntheticon_chr2	4193	17
syntheticon_chr2	4194	16
syntheticon_chr2	4195	16
syntheticon_chr2	4196	17
syntheticon_chr2	4197	17
syntheticon_chr2	4198	18
syntheticon_chr2	4199	18
syntheticon_chr2	4200	18
syntheticon_chr2	4201	15
syntheticon_chr2	4202	18
syntheticon_chr2	4203	17
syntheticon_chr2	4204	16
syntheticon_chr2	4205	14
syntheticon_chr2	4206	17
syntheticon_chr2	4207	16
syntheticon_chr2	4208	17
syntheticon_chr2	4209	17
syntheticon_chr2	4210	17
syntheticon_chr2	4211	16
syntheticon_chr2	4212	16
syntheticon_chr2	4213	16
syntheticon_chr2	4214	17
syntheticon_chr2	4215	15
syntheticon_chr2	4216	17
syntheticon_chr2	4217	16
syntheticon_chr2	4218	17
syntheticon_chr2	4219	17
syntheticon_chr2	4220	16
syntheticon_chr2	4221	16
syntheticon_chr2	4222	15
syntheticon_chr2	4223	17
syntheticon_chr2	4224	17
syntheticon_chr2	4225	17
syntheticon_chr2	4226	15
syntheticon_chr2	4227	17
syntheticon_chr2	4228	16
syntheticon_chr2	4229	15
syntheticon_chr2	4230	15
syntheticon_chr2	4231	15
syntheticon_chr2	4232	17
syntheticon_chr2	4233	16
syntheticon_chr2	4234	16
syntheticon_chr2	4235	16
syntheticon_chr2	4236	15
syntheticon_chr2	4237	17
syntheticon_chr2	4238	15
syntheticon_chr2	4239	16
syntheticon_chr2	4240	16
syntheticon_chr2	4241	16
syntheticon_chr2	4242	17
syntheticon_chr2	4243	15
syntheticon_chr2	4244	17
syntheticon_chr2	4245	16
syntheticon_chr2	4246	16
syntheticon_chr2	4247	14
syntheticon_chr2	4248	16
syntheticon_chr2	4249	16
syntheticon_chr2	4250	15
syntheticon_chr2	4251	17
syntheticon_chr2	4252	17
syntheticon_chr2	4253	15
syntheticon_chr2	4254	17
syntheticon_chr2	4255	17
syntheticon_chr2	4256	16
syntheticon_chr2	4257	16
syntheticon_chr2	4258	16
syntheticon_chr2	4259	17
syntheticon_chr2	4260	17
syntheticon_chr2	4261	15
syntheticon_chr2	4262	14
syntheticon_chr2	4263	17
syntheticon_chr2	4264	17
syntheticon_chr2	4265	14
syntheticon_chr2	4266	16
syntheticon_chr2	4267	16
syntheticon_chr2	4268	15
syntheticon_chr2	4269	17
syntheticon_chr2	4270	16
syntheticon_chr2	4271	17
syntheticon_chr2	4272	15
syntheticon_chr2	4273	16
syntheticon_chr2	4274	16
syntheticon_chr2	4275	16
syntheticon_chr2	4276	17
syntheticon_chr2	4277	17
syntheticon_chr2	4278	17
syntheticon_chr2	4279	15
syntheticon_chr2	4280	17
syntheticon_chr2	4281	17
syntheticon_chr2	4282	17
syntheticon_chr2	4283	17
syntheticon_chr2	4284	16
syntheticon_chr2	4285	13
syntheticon_chr2	4286	17
syntheticon_chr2	4287	17
syntheticon_chr2	4288	16
syntheticon_chr2	4289	16
syntheticon_chr2	4290	16
syntheticon_chr2	4291	17
syntheticon_chr2	4292	17
syntheticon_chr2	4293	16
syntheticon_chr2	4294	17
syntheticon_chr2	4295	17
syntheticon_chr2	4296	16
syntheticon_chr2	4297	16
syntheticon_chr2	4298	17
syntheticon_chr2	4299	17
syntheticon_chr2	4300	15
syntheticon_chr2	4301	14
syntheticon_chr2	4302	14
syntheticon_chr2	4303	17
syntheticon_chr2	4304	17
syntheticon_chr2	4305	16
syntheticon_chr2	4306	17
syntheticon_chr2	4307	16
syntheticon_chr2	4308	16
syntheticon_chr2	4309	14
syntheticon_chr2	4310	17
syntheticon_chr2	4311	17
syntheticon_chr2	4312	16
syntheticon_chr2	4313	15
syntheticon_chr2	4314	16
syntheticon_chr2	4315	17
syntheticon_chr2	4316	17
syntheticon_chr2	4317	16
syntheticon_chr2	4318	17
syntheticon_chr2	4319	15
syntheticon_chr2	4320	17
syntheticon_chr2	4321	17
syntheticon_chr2	4322	17
syntheticon_chr2	4323	16
syntheticon_chr2	4324	17
syntheticon_chr2	4325	17
syntheticon_chr2	4326	17
syntheticon_chr2	4327	16
syntheticon_chr2	4328	17
syntheticon_chr2	4329	17
syntheticon_chr2	4330	16
syntheticon_chr2	4331	14
syntheticon_chr2	4332	17
syntheticon_chr2	4333	17
syntheticon_chr2	4334	15
syntheticon_chr2	4335	15
syntheticon_chr2	4336	16
syntheticon_chr2	4337	17
syntheticon_chr2	4338	14
syntheticon_chr2	4339	17
syntheticon_chr2	4340	17
syntheticon_chr2	4341	17
syntheticon_chr2	4342	16
syntheticon_chr2	4343	14
syntheticon_chr2	4344	16
syntheticon_chr2	4345	17
syntheticon_chr2	4346	16
syntheticon_chr2	4347	17
syntheticon_chr2	4348	17
syntheticon_chr2	4349	17
syntheticon_chr2	4350	16
syntheticon_chr2	4351	15
syntheticon_chr2	4352	15
syntheticon_chr2	4353	17
syntheticon_chr2	4354	17
syntheticon_chr2	4355	16
syntheticon_chr2	4356	17
syntheticon_chr2	4357	16
syntheticon_chr2	4358	17
syntheticon_chr2	4359	16
syntheticon_chr2	4360	16
syntheticon_chr2	4361	16
syntheticon_chr2	4362	15
syntheticon_chr2	4363	16
syntheticon_chr2	4364	16
syntheticon_chr2	4365	17
syntheticon_chr2	4366	17
syntheticon_chr2	4367	17
syntheticon_chr2	4368	17
syntheticon_chr2	4369	17
syntheticon_chr2	4370	17
syntheticon_chr2	4371	15
syntheticon_chr2	4372	17
syntheticon_chr2	4373	17
syntheticon_chr2	4374	17
syntheticon_chr2	4375	17
syntheticon_chr2	4376	17
syntheticon_chr2	4377	17
syntheticon_chr2	4378	16
syntheticon_chr2	4379	14
syntheticon_chr2	4380	17
syntheticon_chr2	4381	14
syntheticon_chr2	4382	15
syntheticon_chr2	4383	15
syntheticon_chr2	4384	17
syntheticon_chr2	4385	17
syntheticon_chr2	4386	17
syntheticon_chr2	4387	16
syntheticon_chr2	4388	16
syntheticon_chr2	4389	17
syntheticon_chr2	4390	17
syntheticon_chr2	4391	16
syntheticon_chr2	4392	14
syntheticon_chr2	4393	16
syntheticon_chr2	4394	15
syntheticon_chr2	4395	17
syntheticon_chr2	4396	17
syntheticon_chr2	4397	17
syntheticon_chr2	4398	17
syntheticon_chr2	4399	16
syntheticon_chr2	4400	15
syntheticon_chr2	4401	16
syntheticon_chr2	4402	15
syntheticon_chr2	4403	16
syntheticon_chr2	4404	15
syntheticon_chr2	4405	14
syntheticon_chr2	4406	15
syntheticon_chr2	4407	17
syntheticon_chr2	4408	16
syntheticon_chr2	4409	16
syntheticon_chr2	4410	16
syntheticon_chr2	4411	16
syntheticon_chr2	4412	16
syntheticon_chr2	4413	15
syntheticon_chr2	4414	16
syntheticon_chr2	4415	16
syntheticon_chr2	4416	16
syntheticon_chr2	4417	14
syntheticon_chr2	4418	15
syntheticon_chr2	4419	16
syntheticon_chr2	4420	15
syntheticon_chr2	4421	14
syntheticon_chr2	4422	15
syntheticon_chr2	4423	14
syntheticon_chr2	4424	14
syntheticon_chr2	4425	16
syntheticon_chr2	4426	16
syntheticon_chr2	4427	15
syntheticon_chr2	4428	15
syntheticon_chr2	4429	16
syntheticon_chr2	4430	15
syntheticon_chr2	4431	15
syntheticon_chr2	4432	15
syntheticon_chr2	4433	14
syntheticon_chr2	4434	16
syntheticon_chr2	4435	16
syntheticon_chr2	4436	15
syntheticon_chr2	4437	16
syntheticon_chr2	4438	16
syntheticon_chr2	4439	15
syntheticon_chr2	4440	16
syntheticon_chr2	4441	16
syntheticon_chr2	4442	14
syntheticon_chr2	4443	15
syntheticon_chr2	4444	14
syntheticon_chr2	4445	15
syntheticon_chr2	4446	16
syntheticon_chr2	4447	16
syntheticon_chr2	4448	15
syntheticon_chr2	4449	15
syntheticon_chr2	4450	16
syntheticon_chr2	4451	16
syntheticon_chr2	4452	16
syntheticon_chr2	4453	16
syntheticon_chr2	4454	16
syntheticon_chr2	4455	16
syntheticon_chr2	4456	15
syntheticon_chr2	4457	15
syntheticon_chr2	4458	14
syntheticon_chr2	4459	16
syntheticon_chr2	4460	16
syntheticon_chr2	4461	14
syntheticon_chr2	4462	16
syntheticon_chr2	4463	15
syntheticon_chr2	4464	14
syntheticon_chr2	4465	16
syntheticon_chr2	4466	15
syntheticon_chr2	4467	15
syntheticon_chr2	4468	16
syntheticon_chr2	4469	16
syntheticon_chr2	4470	12
syntheticon_chr2	4471	16
syntheticon_chr2	4472	16
syntheticon_chr2	4473	16
syntheticon_chr2	4474	16
syntheticon_chr2	4475	16
syntheticon_chr2	4476	14
syntheticon_chr2	4477	16
syntheticon_chr2	4478	15
syntheticon_chr2	4479	16
syntheticon_chr2	4480	15
syntheticon_chr2	4481	16
syntheticon_chr2	4482	16
syntheticon_chr2	4483	15
syntheticon_chr2	4484	16
syntheticon_chr2	4485	16
syntheticon_chr2	4486	16
syntheticon_chr2	4487	16
syntheticon_chr2	4488	15
syntheticon_chr2	4489	13
syntheticon_chr2	4490	16
syntheticon_chr2	4491	15
syntheticon_chr2	4492	16
syntheticon_chr2	4493	16
syntheticon_chr2	4494	16
syntheticon_chr2	4495	16
syntheticon_chr2	4496	16
syntheticon_chr2	4497	15
syntheticon_chr2	4498	16
syntheticon_chr2	4499	15
syntheticon_chr2	4500	16
syntheticon_chr2	4501	16
syntheticon_chr2	4502	14
syntheticon_chr2	4503	15
syntheticon_chr2	4504	15
syntheticon_chr2	4505	15
syntheticon_chr2	4506	16
syntheticon_chr2	4507	15
syntheticon_chr2	4508	14
syntheticon_chr2	4509	16
syntheticon_chr2	4510	16
syntheticon_chr2	4511	16
syntheticon_chr2	4512	15
syntheticon_chr2	4513	16
syntheticon_chr2	4514	16
syntheticon_chr2	4515	16
syntheticon_chr2	4516	16
syntheticon_chr2	4517	16
syntheticon_chr2	4518	16
syntheticon_chr2	4519	16
syntheticon_chr2	4520	15
syntheticon_chr2	4521	15
syntheticon_chr2	4522	16
syntheticon_chr2	4523	16
syntheticon_chr2	4524	16
syntheticon_chr2	4525	15
syntheticon_chr2	4526	13
syntheticon_chr2	4527	16
syntheticon_chr2	4528	15
syntheticon_chr2	4529	13
syntheticon_chr2	4530	16
syntheticon_chr2	4531	13
syntheticon_chr2	4532	16
syntheticon_chr2	4533	15
syntheticon_chr2	4534	16
syntheticon_chr2	4535	16
syntheticon_chr2	4536	13
syntheticon_chr2	4537	16
syntheticon_chr2	4538	16
syntheticon_chr2	4539	15
syntheticon_chr2	4540	15
syntheticon_chr2	4541	16
syntheticon_chr2	4542	16
syntheticon_chr2	4543	16
syntheticon_chr2	4544	14
syntheticon_chr2	4545	14
syntheticon_chr2	4546	16
syntheticon_chr2	4547	15
syntheticon_chr2	4548	16
syntheticon_chr2	4549	14
syntheticon_chr2	4550	16
syntheticon_chr2	4551	16
syntheticon_chr2	4552	16
syntheticon_chr2	4553	16
syntheticon_chr2	4554	16
syntheticon_chr2	4555	15
syntheticon_chr2	4556	16
syntheticon_chr2	4557	13
syntheticon_chr2	4558	16
syntheticon_chr2	4559	16
syntheticon_chr2	4560	16
syntheticon_chr2	4561	16
syntheticon_chr2	4562	16
syntheticon_chr2	4563	15
syntheticon_chr2	4564	16
syntheticon_chr2	4565	15
syntheticon_chr2	4566	15
syntheticon_chr2	4567	15
syntheticon_chr2	4568	15
syntheticon_chr2	4569	15
syntheticon_chr2	4570	16
syntheticon_chr2	4571	15
syntheticon_chr2	4572	14
syntheticon_chr2	4573	15
syntheticon_chr2	4574	15
syntheticon_chr2	4575	16
syntheticon_chr2	4576	16
syntheticon_chr2	4577	16
syntheticon_chr2	4578	15
syntheticon_chr2	4579	14
syntheticon_chr2	4580	14
syntheticon_chr2	4581	16
syntheticon_chr2	4582	16
syntheticon_chr2	4583	16
syntheticon_chr2	4584	16
syntheticon_chr2	4585	16
syntheticon_chr2	4586	16
syntheticon_chr2	4587	13
syntheticon_chr2	4588	16
syntheticon_chr2	4589	16
syntheticon_chr2	4590	16
syntheticon_chr2	4591	13
syntheticon_chr2	4592	16
syntheticon_chr2	4593	16
syntheticon_chr2	4594	16
syntheticon_chr2	4595	13
syntheticon_chr2	4596	15
syntheticon_chr2	4597	14
syntheticon_chr2	4598	14
syntheticon_chr2	4599	15
syntheticon_chr2	4600	14
syntheticon_chr2	4601	14
syntheticon_chr2	4602	15
syntheticon_chr2	4603	14
syntheticon_chr2	4604	13
syntheticon_chr2	4605	15
syntheticon_chr2	4606	15
syntheticon_chr2	4607	14
syntheticon_chr2	4608	15
syntheticon_chr2	4609	13
syntheticon_chr2	4610	15
syntheticon_chr2	4611	15
syntheticon_chr2	4612	13
syntheticon_chr2	4613	15
syntheticon_chr2	4614	15
syntheticon_chr2	4615	14
syntheticon_chr2	4616	15
syntheticon_chr2	4617	12
syntheticon_chr2	4618	14
syntheticon_chr2	4619	13
syntheticon_chr2	4620	15
syntheticon_chr2	4621	15
syntheticon_chr2	4622	14
syntheticon_chr2	4623	15
syntheticon_chr2	4624	14
syntheticon_chr2	4625	14
syntheticon_chr2	4626	13
syntheticon_chr2	4627	15
syntheticon_chr2	4628	15
syntheticon_chr2	4629	15
syntheticon_chr2	4630	14
syntheticon_chr2	4631	11
syntheticon_chr2	4632	13
syntheticon_chr2	4633	13
syntheticon_chr2	4634	13
syntheticon_chr2	4635	12
syntheticon_chr2	4636	14
syntheticon_chr2	4637	13
syntheticon_chr2	4638	14
syntheticon_chr2	4639	12
syntheticon_chr2	4640	12
syntheticon_chr2	4641	12
syntheticon_chr2	4642	14
syntheticon_chr2	4643	13
syntheticon_chr2	4644	14
syntheticon_chr2	4645	14
syntheticon_chr2	4646	13
syntheticon_chr2	4647	13
syntheticon_chr2	4648	13
syntheticon_chr2	4649	13
syntheticon_chr2	4650	14
syntheticon_chr2	4651	13
syntheticon_chr2	4652	14
syntheticon_chr2	4653	14
syntheticon_chr2	4654	12
syntheticon_chr2	4655	14
syntheticon_chr2	4656	14
syntheticon_chr2	4657	12
syntheticon_chr2	4658	13
syntheticon_chr2	4659	13
syntheticon_chr2	4660	13
syntheticon_chr2	4661	11
syntheticon_chr2	4662	14
syntheticon_chr2	4663	13
syntheticon_chr2	4664	13
syntheticon_chr2	4665	13
syntheticon_chr2	4666	12
syntheticon_chr2	4667	13
syntheticon_chr2	4668	11
syntheticon_chr2	4669	13
syntheticon_chr2	4670	12
syntheticon_chr2	4671	13
syntheticon_chr2	4672	13
syntheticon_chr2	4673	11
syntheticon_chr2	4674	13
syntheticon_chr2	4675	12
syntheticon_chr2	4676	13
syntheticon_chr2	4677	13
syntheticon_chr2	4678	13
syntheticon_chr2	4679	11
syntheticon_chr2	4680	13
syntheticon_chr2	4681	12
syntheticon_chr2	4682	11
syntheticon_chr2	4683	9
syntheticon_chr2	4684	9
syntheticon_chr2	4685	8
syntheticon_chr2	4686	8
syntheticon_chr2	4687	2
syntheticon_chr2	4688	2
syntheticon_chr2	4689	2
